Nome,T1,T2,T3,T4,T5,T1_NAI,T1_NOI,T1_NER,T2_NAI,T2_NOI,T2_NER,T3_NAI,T3_NOI,T3_NER,T4_NAI,T4_NOI,T4_NER,T5_NAI,T5_NOI,T5_NER,AJUDA,TOTAL
RXXXXX,480,184,144,250,43,2,3,1,0,1,0,0,0,0,1,0,1,1,1,0,2,1395
BXXXXX,351,203,267,217,17,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1374
NXXXXX,460,165,174,194,9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1300
BXXXXX,201,91,61,71,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,760
CXXXXX,358,299,160,226,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1485
DXXXXX,385,218,93,144,146,0,2,1,1,0,0,0,0,0,0,1,0,0,2,1,2,1290
SXXXXX,509,277,166,224,9,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1590
